game_id,gamer_id,kills,deaths,assists,kd,damage,score,score_per_min,wall_bangs,headshots,reviver,team_placement,time_played,total_xp,score_xp,match_xp,challenge_xp,medal_xp,bonus_xp,misc_xp,team_wiped,gulag_kills,gulag_deaths,distance_traveled,percent_time_moving,team_survival,executions,nearmisses,kiosk_buy,damage_taken,mission_pickup_tablet,last_stand_kill,longest_streak,cache_open
7589415429966096182,zeroserker#1337,0,3,0,0.00,735,"1,650",63.79,0,0,,4,25m 52s,"14,890","2,570","12,320",0,0,0,0,,0,2,"475,374",75.4%,24m 23s,0,0,1,933,1,,0,11
15758024601860525316,zeroserker#1337,1,3,0,0.33,639,"2,825",214.83,0,0,,22,13m 09s,"9,484","3,325","6,159",0,0,0,0,,0,2,"294,248",56.5%,11m 48s,0,0,2,704,2,1,1,4
8558556633936751383,zeroserker#1337,4,4,2,1.00,"2,598","7,550",267.89,0,0,1,1,28m 11s,"26,834","12,570","13,252",0,300,0,0,1,0,3,"540,692",73.0%,26m 52s,0,0,3,"1,026",4,6,7,6
14159589573646897553,zeroserker#1337,1,2,1,0.50,716,"3,650",205.44,0,1,,15,17m 46s,"13,022","4,470","8,542",0,10,0,0,,0,1,"299,073",72.1%,16m 19s,0,0,2,433,2,1,1,1
13388086087924970619,zeroserker#1337,1,3,1,0.33,421,"1,300",115.38,0,0,,32,11m 16s,"5,845","2,220","3,625",0,0,0,0,,1,1,"379,252",80.9%,09m 51s,0,0,1,752,2,,1,4
16353312942330841573,zeroserker#1337,3,2,1,1.50,859,"6,150",270.73,0,1,1,9,22m 43s,"17,079","6,750","9,921",0,30,0,0,1,1,0,"411,981",97.8%,20m 36s,0,0,2,698,3,2,4,12
14163324018580068960,zeroserker#1337,6,1,2,6.00,"2,388","4,850",333.33,0,1,1,1,14m 33s,"12,756","6,110","5,353",0,295,0,0,2,0,0,"143,293",93.0%,13m 07s,0,0,1,382,5,5,7,3
14207631149802564115,zeroserker#1337,3,2,3,1.50,"1,725","3,500",281.50,0,0,,7,12m 26s,"9,785","5,370","4,226",0,20,0,0,,0,0,"118,022",91.9%,11m 15s,0,0,3,920,2,1,1,9
8183667230659728315,zeroserker#1337,7,1,4,7.00,"2,712","7,775",511.51,0,0,,1,15m 12s,"15,209","8,775","5,520",0,300,0,0,3,0,0,"149,144",93.7%,13m 50s,0,0,4,734,5,4,6,6
18017131144200455215,zeroserker#1337,0,2,1,0.00,304,475,103.64,0,0,,12,04m 35s,"2,830",975,"1,815",0,40,0,0,,0,0,"91,058",78.4%,03m 26s,0,0,,464,1,,0,3
75842047546686928,zeroserker#1337,3,2,1,1.50,956,"6,000",422.04,0,1,,2,14m 13s,"12,383","7,000","5,167",0,35,0,0,1,0,0,"138,295",74.5%,12m 48s,0,0,4,457,2,2,3,8
10218146655629296838,zeroserker#1337,7,4,1,1.75,"2,676","7,075",530.62,0,2,1,3,13m 20s,"15,159","8,775","5,127",0,300,0,0,,0,0,"125,619",83.3%,12m 00s,0,0,3,983,4,6,6,5
12955494158444691315,zeroserker#1337,1,3,0,0.33,366,"9,900",462.26,0,0,,13,21m 25s,"20,017","10,400","9,612",0,0,0,0,1,0,2,"460,522",81.2%,20m 05s,0,0,9,612,3,,1,10
12738010084500329887,zeroserker#1337,3,4,1,0.75,"1,688","7,275",310.46,0,0,,6,23m 26s,"19,570","7,600","11,693",0,10,0,0,,0,3,"315,736",87.5%,21m 43s,0,0,7,"1,082",2,4,2,3
7314646276288291020,zeroserker#1337,10,3,1,3.33,"2,780","5,675",431.56,0,0,2,20,13m 09s,"13,294","6,175","6,558",0,435,0,0,2,1,1,"316,373",96.2%,11m 53s,0,0,2,"1,115",1,6,6,4
13762401846356229730,zeroserker#1337,2,3,2,0.67,"1,493","6,050",325.27,0,0,,10,18m 36s,"16,524","6,550","9,907",0,10,0,0,1,0,2,"298,977",77.7%,17m 19s,0,0,5,"1,262",2,2,3,2
7573066476077844879,zeroserker#1337,3,2,4,1.50,"1,281","6,050",215.05,0,1,3,1,28m 08s,"21,802","8,010","13,076",0,30,0,0,1,0,2,"394,064",94.2%,26m 55s,0,0,3,835,3,2,2,11
11269262590786748193,zeroserker#1337,2,3,0,0.67,"1,282","3,025",153.04,0,0,1,11,19m 46s,"14,012","4,145","9,784",0,25,0,0,,0,2,"225,422",56.0%,18m 24s,0,0,2,864,4,2,1,4
2452511754432298028,zeroserker#1337,8,0,4,8.00,"3,128","13,700",490.75,0,2,3,1,27m 55s,"36,370","20,900","12,778",0,315,0,0,2,0,0,"438,945",96.0%,26m 27s,0,0,8,379,5,6,9,11
166789920170152961,zeroserker#1337,0,4,1,0.00,604,400,37.80,0,0,,7,10m 35s,"5,058","1,075","3,973",0,10,0,0,,0,0,"93,098",82.9%,08m 56s,0,0,,"1,031",,,0,3
