game_id,gamer_id,kills,deaths,assists,kd,damage,score,score_per_min,wall_bangs,headshots,reviver,team_placement,time_played,total_xp,score_xp,match_xp,challenge_xp,medal_xp,bonus_xp,misc_xp,team_wiped,gulag_kills,gulag_deaths,distance_traveled,percent_time_moving,team_survival,executions,nearmisses,kiosk_buy,damage_taken,mission_pickup_tablet,last_stand_kill,longest_streak,cache_open
7589415429966096182,gs25#11901,4,2,2,2.00,"2,549","7,325",283.37,0,0,1,4,25m 51s,"21,284","8,245","12,320",0,25,0,0,1,0,1,"503,236",90.2%,24m 23s,0,0,4,505,1,3,2,5
15758024601860525316,gs25#11901,2,2,1,1.00,821,"2,150",163.71,0,0,,22,13m 08s,"9,119","2,900","6,159",0,60,0,0,,1,0,"447,021",89.4%,11m 48s,0,0,1,902,2,,1,2
8558556633936751383,gs25#11901,5,3,7,1.67,"3,652","6,100",216.44,0,4,,1,28m 11s,"25,112","11,020","13,252",0,90,0,0,1,1,1,"478,732",91.2%,26m 52s,0,0,2,961,4,3,4,13
14159589573646897553,gs25#11901,4,2,1,2.00,"1,173","3,675",207.04,0,1,,15,17m 45s,"13,080","4,395","8,542",0,20,0,0,,1,0,"441,764",94.7%,16m 19s,0,0,2,523,2,2,2,7
13388086087924970619,gs25#11901,3,2,0,1.50,"1,036","2,800",247.06,0,0,,32,11m 20s,"7,375","3,720","3,625",0,30,0,0,,1,0,"386,327",89.4%,09m 51s,0,0,1,279,2,2,2,7
16353312942330841573,gs25#11901,5,3,3,1.67,"1,793","3,875",170.70,0,0,2,9,22m 42s,"14,629","4,375","9,921",0,20,0,0,1,1,1,"408,129",89.2%,20m 36s,0,0,2,614,3,2,3,7
14163324018580068960,gs25#11901,5,2,5,2.50,"2,260","3,925",269.76,0,2,,1,14m 33s,"11,701","5,185","5,353",0,280,0,0,,0,0,"149,729",97.1%,13m 07s,0,0,,542,5,6,6,10
14207631149802564115,gs25#11901,4,4,0,1.00,"1,291","2,075",166.89,0,2,,7,12m 26s,"7,935","3,495","4,226",0,45,0,0,1,0,0,"108,390",80.0%,11m 15s,0,0,,"1,168",2,2,4,4
8183667230659728315,gs25#11901,9,1,2,9.00,"3,609","7,975",524.67,0,4,1,1,15m 12s,"18,148","9,400","5,520",0,890,0,0,1,0,0,"137,987",95.6%,13m 50s,0,0,3,530,5,10,11,7
18017131144200455215,gs25#11901,2,2,0,1.00,563,750,163.64,0,0,,12,04m 35s,"2,875","1,050","1,815",0,10,0,0,,0,0,"93,843",88.2%,03m 26s,0,0,,369,1,2,2,
12955494158444691315,gs25#11901,2,3,1,0.67,"1,631","4,400",205.45,0,0,,13,21m 25s,"14,542","4,900","9,612",0,25,0,0,,1,1,"408,835",70.8%,20m 05s,0,0,3,796,3,1,2,9
12738010084500329887,gs25#11901,5,4,3,1.25,"1,959","3,800",162.28,0,0,,6,23m 25s,"16,154","4,100","11,693",0,40,0,0,1,1,2,"535,785",87.5%,21m 43s,0,0,1,"1,121",2,3,3,7
7314646276288291020,gs25#11901,7,2,0,3.50,"2,074","2,900",220.53,0,2,,20,13m 09s,"10,457","3,550","6,558",0,290,0,0,,1,0,"311,117",93.4%,11m 53s,0,0,1,580,1,4,6,5
13762401846356229730,gs25#11901,6,2,1,3.00,"2,229","8,825",474.46,0,2,1,10,18m 36s,"20,040","9,650","9,907",0,360,0,0,2,0,1,"388,973",92.8%,17m 19s,0,0,6,649,2,5,7,8
7573066476077844879,gs25#11901,7,2,5,3.50,"4,348","7,000",248.82,0,3,,1,28m 08s,"24,172","8,960","13,076",0,80,0,0,3,0,2,"497,010",91.6%,26m 55s,0,0,2,"1,036",3,6,4,8
11269262590786748193,gs25#11901,3,3,1,1.00,"2,068","2,450",123.95,0,0,,11,19m 46s,"13,587","3,595","9,784",0,40,0,0,,1,1,"287,498",69.7%,18m 24s,0,0,1,"1,096",4,1,2,1
2452511754432298028,gs25#11901,6,3,4,2.00,"3,421","10,875",389.78,0,1,,1,27m 54s,"31,780","18,025","12,778",0,300,0,0,2,0,2,"444,116",89.4%,26m 27s,0,0,8,947,5,4,5,6
166789920170152961,gs25#11901,1,2,1,0.50,"1,014",975,91.98,0,0,,7,10m 36s,"5,618","1,525","3,973",0,60,0,0,,0,0,"107,023",92.3%,08m 56s,0,0,,364,,2,2,3
12908584275300178648,gs25#11901,2,7,5,0.29,"1,460","2,100",177.46,0,0,,5,11m 50s,"6,446","2,100","4,230",0,10,0,0,,0,0,"127,533",74.8%,10m 39s,0,0,1,"1,524",1,1,1,2
17948462844728439216,gs25#11901,1,1,0,1.00,207,150,40.72,0,0,,13,03m 41s,"2,230","1,150","1,080",0,0,0,0,,0,0,"68,384",87.1%,02m 09s,0,0,,248,1,,0,
