game_id,gamer_id,kills,deaths,assists,kd,damage,score,score_per_min,wall_bangs,headshots,reviver,team_placement,time_played,total_xp,score_xp,match_xp,challenge_xp,medal_xp,bonus_xp,misc_xp,team_wiped,gulag_kills,gulag_deaths,distance_traveled,percent_time_moving,team_survival,executions,nearmisses,kiosk_buy,damage_taken,mission_pickup_tablet,last_stand_kill,longest_streak,cache_open
13879736317583612718,gs25#11901,2,4,4,0.50,"1,361","1,225",78.69,0,1,,14,15m 34s,"10,333","2,225","8,098",0,10,0,0,,0,3,"349,593",74.0%,14m 26s,0,0,,"1,371",3,2,1,1
17936720697837612700,gs25#11901,4,3,2,1.33,"1,311","4,300",322.90,0,1,2,16,13m 19s,"12,936","5,500","7,136",0,300,0,0,,1,1,"296,055",75.2%,11m 56s,0,0,2,592,2,6,6,1
18409220596838858383,gs25#11901,5,1,0,5.00,"2,119","2,725",260.77,0,4,,24,10m 27s,"8,313","3,025","5,157",0,70,0,0,1,0,0,"358,508",96.5%,09m 07s,0,0,1,101,1,3,4,2
14884971557010714661,gs25#11901,7,1,3,7.00,"2,109","12,800",459.06,0,3,,1,27m 53s,"29,905","15,265","13,160",0,90,0,0,2,1,0,"613,651",96.2%,26m 30s,0,0,8,928,5,4,4,10
17598370770509513912,gs25#11901,1,1,1,1.00,579,"1,525",194.27,0,1,,32,07m 51s,"4,937","2,025","2,892",0,20,0,0,,1,0,"346,785",94.7%,06m 43s,0,0,1,241,1,,1,2
8080349017543406698,gs25#11901,5,3,2,1.67,"2,471","2,200",183.33,0,0,1,25,12m 00s,"7,892","2,700","5,172",0,20,0,0,2,0,2,"303,690",78.5%,10m 48s,0,0,,667,1,3,2,2
16355085095961927714,gs25#11901,5,4,0,1.25,"2,287","6,475",284.41,0,3,,6,22m 46s,"20,804","9,115","11,403",0,40,0,0,,1,2,"440,169",74.6%,21m 17s,0,0,4,"1,169",5,5,3,4
5255207794834729797,gs25#11901,2,2,0,1.00,"1,070","1,550",241.56,0,0,,41,06m 25s,"4,225","1,550","2,675",0,0,0,0,1,1,0,"250,502",97.8%,05m 15s,0,0,,201,1,,2,4
16082110357505368606,gs25#11901,4,2,0,2.00,"1,175",875,170.45,0,0,,45,05m 08s,"2,666",875,"1,776",0,15,0,0,,1,0,"284,491",99.6%,03m 53s,0,0,,517,,1,1,2
17481702605293288996,gs25#11901,1,3,0,0.33,588,400,65.57,0,0,,42,06m 06s,"3,293",400,"2,893",0,0,0,0,,1,1,"217,067",79.3%,04m 56s,0,0,,782,1,,1,
12102350643965864420,gs25#11901,3,2,0,1.50,"1,121","5,875",455.43,0,0,,25,12m 54s,"13,606","6,795","6,781",0,30,0,0,1,1,0,"296,397",92.2%,11m 38s,0,0,3,645,1,1,3,8
16593104028469417369,gs25#11901,0,1,1,0.00,225,175,65.62,0,0,,50,02m 40s,518,175,343,0,0,0,0,,0,0,"252,943",95.2%,01m 28s,0,0,,185,,,0,1
293424538374166651,gs25#11901,1,2,0,0.50,397,"1,100",124.06,0,0,,38,08m 52s,"5,051","1,100","3,951",0,0,0,0,,1,0,"317,720",84.8%,07m 36s,0,0,,638,2,,1,6
16391081747289429192,gs25#11901,4,4,0,1.00,"1,469","2,250",181.21,0,1,,32,12m 25s,"8,336","2,750","5,516",0,70,0,0,1,0,3,"297,580",53.4%,11m 11s,0,0,,707,3,4,3,1
15882335971872460315,gs25#11901,6,3,0,2.00,"2,448","3,450",195.65,0,0,1,17,17m 38s,"12,567","3,550","8,907",0,40,0,0,1,0,2,"354,622",89.0%,16m 23s,0,0,1,654,1,3,4,6
8512796566203311929,gs25#11901,2,2,2,1.00,"1,352","5,825",260.82,0,0,2,5,22m 20s,"24,037","12,495","11,448",0,20,0,0,1,0,1,"588,719",97.4%,21m 03s,0,0,4,552,5,3,3,3
696916498842650050,gs25#11901,1,5,1,0.20,"1,148","4,300",220.14,0,1,,7,19m 32s,"17,547","7,060","10,462",0,20,0,0,,0,4,"304,243",74.4%,18m 04s,0,0,4,944,3,1,1,5
5560916811748953461,gs25#11901,2,2,0,1.00,391,"1,150",152.32,0,1,,30,07m 33s,"4,823","1,450","3,353",0,20,0,0,1,1,0,"212,546",94.7%,06m 16s,0,0,,449,2,,2,2
6269943296564155979,gs25#11901,6,4,1,1.50,"2,508","6,725",250.47,0,2,3,5,26m 51s,"22,559","9,095","12,601",0,295,0,0,2,1,2,"506,195",81.5%,25m 35s,0,0,3,"1,331",4,4,5,13
12671995038493568809,gs25#11901,4,3,1,1.33,"1,474","1,550",150.97,0,0,,30,10m 16s,"5,755","2,050","3,573",0,20,0,0,,0,2,"297,070",74.3%,08m 49s,0,0,,561,2,3,2,2
